Q0KI33	66886.0	68122.0	74619.0	74880.0	75332.0	70406.0	69991.0	79204.0
Q9VKW4	21018.0	19243.0	21606.0	21455.0	21010.0	21165.0	18804.0	22367.0
O46084	45695.0	46613.0	52489.0	51429.0	51157.0	48105.0	47765.0	55760.0
M9PDE7	1030.1	1263.7	1584.2	1272.1	1340.2	1409.3	1006.8	1277.3
Q9VKW5	415540.0	421140.0	448310.0	466800.0	461080.0	431800.0	406830.0	477060.0
Q9VCG4	10146.0	10099.0	10043.0	10908.0	10375.0	9810.8	9906.4	11555.0
Q0KHR7	93974.0	98747.0	102820.0	102650.0	105640.0	101010.0	100740.0	110020.0
Q9VCG3	16303.0	16167.0	16802.0	18179.0	18219.0	18564.0	16842.0	20202.0
O46048	4647.6	5090.0	4885.2	5288.8	5449.9	5111.6	4269.1	5899.0
A1Z713	465390.0	470430.0	509170.0	512820.0	509910.0	481110.0	475950.0	544240.0
A1Z6P3	92318.0	91698.0	100710.0	101590.0	100700.0	95304.0	97435.0	109400.0
P27091	2636.1	2417.0	2990.0	3044.2	3297.7	2984.5	2378.1	2758.6
Q9BIR7	1734.7	1939.1	2016.9	2114.8	2003.2	1550.3	1973.4	2016.5
Q9VTI8	6647.3	5904.2	6813.4	6828.1	7219.2	6382.2	7205.6	7746.4
Q9VL91	24376.0	23783.0	27585.0	26003.0	25870.0	25202.0	25228.0	27432.0
Q9VL92	12426.0	13217.0	12681.0	12986.0	12106.0	12080.0	12327.0	14424.0
A1Z6P8	110570.0	115370.0	120340.0	127350.0	121430.0	116300.0	110240.0	131280.0
Q9VKX2	366400.0	350370.0	393970.0	391760.0	412980.0	366270.0	363990.0	423000.0
A1Z714	1121.4	1160.1	1176.7	1455.1	1163.3	1349.2	1324.4	1264.1
Q94899	34948.0	36765.0	39083.0	38792.0	38794.0	36659.0	36322.0	41055.0
Q95TN4	22556.0	22688.0	25341.0	25400.0	25180.0	23899.0	22689.0	26619.0
Q9VKX4	22220.0	22294.0	23300.0	23696.0	23124.0	22973.0	21572.0	23710.0
Q9VCH1	18651.0	19663.0	20319.0	20777.0	21994.0	18837.0	19839.0	22878.0
O46050	6229.6	5872.0	6120.0	5891.9	6436.3	5732.9	5590.9	6996.7
Q95TN1	3008.0	3233.8	3224.9	4153.2	3284.3	3011.5	2686.6	3129.9
Q5BIA9	148930.0	149170.0	163440.0	163220.0	165720.0	155080.0	152180.0	174960.0
Q9VCH5	128250.0	128010.0	139500.0	140060.0	138260.0	130460.0	134590.0	150060.0
Q9VCH8	3604.4	4250.9	4219.2	3965.4	4272.7	3908.4	3491.1	4098.9
Q9VCH7	27253.0	28268.0	27754.0	36296.0	30455.0	29025.0	22901.0	30192.0
P52029	403980.0	411160.0	451380.0	441620.0	460300.0	429400.0	432890.0	485680.0
Q24120	4976.2	5252.8	5524.7	5725.4	5355.0	5510.8	5246.3	5942.5
Q00174	812790.0	831010.0	902550.0	896010.0	901480.0	856680.0	854570.0	957000.0
Q24114	74474.0	80718.0	83308.0	85925.0	87802.0	84143.0	85273.0	94574.0
Q00168	363240.0	367710.0	405000.0	398170.0	399780.0	378970.0	390590.0	422550.0
Q9VKY1	2452.8	2578.9	2636.5	2705.8	2849.5	2534.1	2640.0	2555.7
Q24113	23290.0	24691.0	26191.0	24655.0	27063.0	25732.0	25533.0	27734.0
Q9VKY2	208260.0	211990.0	227060.0	228140.0	228340.0	220440.0	215520.0	239110.0
A1Z729	28496.0	26620.0	30774.0	30170.0	30224.0	28663.0	30161.0	33008.0
Q94883	62582.0	65246.0	68055.0	68192.0	67812.0	65848.0	66380.0	72610.0
Q9VKY3	74190.0	72749.0	80992.0	81262.0	80795.0	73831.0	75116.0	85414.0
Q24118	4800.1	7827.0	5751.3	12606.0	7112.5	7205.4	4075.3	5485.3
Q9VTJ4	21004.0	21170.0	21714.0	23163.0	23239.0	21911.0	19478.0	22676.0
Q24117	69111.0	63726.0	73946.0	69570.0	73893.0	71969.0	68729.0	76562.0
Q05856	18951.0	18811.0	21095.0	21548.0	21356.0	19842.0	21003.0	22255.0
Q9VCI3	202760.0	204500.0	230190.0	227520.0	226350.0	213040.0	206420.0	224500.0
Q6IGM9	2506.7	2773.3	2387.9	2480.4	2495.9	2576.6	2566.6	2943.1
Q94887	382940.0	394080.0	413830.0	426010.0	421240.0	396330.0	386690.0	436680.0
Q9VCI0	8703.2	8361.6	9411.7	9400.0	8771.2	8998.3	9594.3	9889.8
P29413	368000.0	361240.0	398890.0	402520.0	398900.0	370900.0	378380.0	412430.0
A1A6X2	30220.0	30074.0	32976.0	32300.0	34308.0	31908.0	31952.0	38775.0
Q9VK07	2063.9	2276.4	2081.9	2437.8	2660.7	2084.0	2065.7	2536.1
A1Z7P1	91207.0	91004.0	101620.0	97806.0	103120.0	99106.0	99505.0	110130.0
O96881	8053.4	7799.3	7587.7	8777.2	8464.3	7816.9	6518.0	8139.1
Q9W4A0	33428.0	34213.0	36676.0	36096.0	37706.0	35242.0	34942.0	38282.0
Q9VSA3	554670.0	554190.0	604440.0	610790.0	612020.0	578290.0	570680.0	676620.0
O62621	157440.0	151860.0	166440.0	164170.0	168480.0	157090.0	160010.0	177380.0
A1Z7P5	6922.4	6637.2	7643.4	7303.9	7330.4	7063.4	6831.6	7551.3
A1Z814	53270.0	56258.0	62028.0	60894.0	60571.0	59206.0	59608.0	67157.0
A1Z813	56920.0	56006.0	63797.0	62642.0	62639.0	60949.0	62425.0	67250.0
Q9VK11	50083.0	50748.0	54248.0	52588.0	53547.0	51690.0	50551.0	54400.0
Q9VK19	9379.2	9545.0	10257.0	10306.0	10377.0	9995.8	9958.8	10389.0
Q9VK18	12246.0	12031.0	12550.0	13410.0	13523.0	11856.0	11844.0	15249.0
O61307	39265.0	40167.0	41239.0	43600.0	42797.0	41544.0	37475.0	43172.0
O61305	52160.0	53912.0	59280.0	56313.0	59155.0	55764.0	55196.0	61803.0
Q9U6L4	21443.0	20038.0	20317.0	22992.0	21398.0	20540.0	19001.0	22637.0
A1Z7Q8	57138.0	60672.0	65554.0	63736.0	63499.0	60859.0	63166.0	68086.0
A1Z7Q7	42060.0	43606.0	48534.0	45812.0	48540.0	47513.0	48448.0	54216.0
Q9VJQ3	156920.0	160830.0	173220.0	171010.0	166570.0	163100.0	162240.0	176620.0
Q9W4B6	7440.1	8031.4	8774.4	8991.6	8482.4	8314.6	7471.8	9114.1
Q9VK22	14586.0	16998.0	17520.0	16913.0	16596.0	15444.0	15368.0	17107.0
Q9VBA0	185480.0	191170.0	211140.0	206850.0	213520.0	203010.0	207030.0	228100.0
A8JR46	3432.6	2679.9	3569.1	3054.9	3351.6	2981.4	2832.6	3717.7
Q9VJQ5	6510.4	6558.4	6962.8	7195.6	6881.4	7036.5	6649.9	7175.8
Q9VK25	106650.0	104050.0	113730.0	113940.0	111360.0	105420.0	106810.0	116100.0
A8DY43	25181.0	27110.0	27395.0	29965.0	27428.0	27568.0	25791.0	29463.0
O62609	1825.7	1581.2	1322.7	1822.6	1850.3	1434.1	1565.3	1815.7
Q7K4Z4	9554.7	9511.9	11525.0	11381.0	11127.0	10613.0	9484.3	10775.0
Q7KNM2	50323.0	52285.0	56639.0	57932.0	58729.0	55980.0	56203.0	62147.0
Q9U6M0	8841.3	9381.5	9320.1	9632.1	9771.4	9198.8	9467.3	9739.6
Q9W4C2	17340.0	17444.0	19266.0	17517.0	18825.0	18400.0	18526.0	21057.0
A8DY49	14548.0	14485.0	15480.0	14680.0	15080.0	14601.0	15388.0	16877.0
Q9VSC3	44173.0	45360.0	49008.0	49303.0	48232.0	49299.0	47928.0	52994.0
O62602	119540.0	123750.0	130660.0	127340.0	130020.0	125790.0	126890.0	142550.0
Q9W4C5	5185.4	5920.3	5820.0	6289.1	6198.5	5640.7	4294.5	6757.5
Q9W4C1	14776.0	15343.0	17194.0	16476.0	18041.0	15445.0	20165.0	19916.0
A8JQT1	5998.2	6435.6	6734.0	7086.0	7603.6	6609.9	5957.8	7345.9
Q9VK30	3415.7	2794.0	3365.6	3410.4	3382.2	3374.2	2826.8	3588.2
A8JQT5	385550.0	395290.0	418060.0	426020.0	423560.0	405060.0	384630.0	444650.0
A0A0B4LF16	16400.0	16654.0	17694.0	19286.0	17268.0	17151.0	15409.0	17700.0
Q7K4Y0	53995.0	50010.0	48460.0	48386.0	50238.0	47887.0	45984.0	50719.0
O62619	458950.0	456220.0	509100.0	493520.0	502280.0	475260.0	481490.0	530150.0
Q7K4Y8	28858.0	29298.0	32275.0	32609.0	31373.0	31272.0	30528.0	36005.0
Q9V9Q4	96544.0	99570.0	109100.0	107320.0	109960.0	105990.0	108430.0	116590.0
Q9VSD6	102180.0	107290.0	117400.0	118130.0	118510.0	110540.0	112250.0	120970.0
P13060	881390.0	883890.0	980330.0	967580.0	991060.0	935550.0	953540.0	1034100.0
A1Z803	112500.0	113340.0	119790.0	119190.0	120440.0	113920.0	110130.0	126310.0
Q9W4D2	74271.0	75368.0	83180.0	81319.0	81035.0	78992.0	77536.0	85295.0
Q9VK42	17800.0	19041.0	20350.0	21356.0	20743.0	19601.0	17226.0	22421.0
Q9VK46	445.61	521.73	682.05	477.29	488.67	749.32	587.83	569.73
Q9VK45	90802.0	91498.0	99975.0	98973.0	101260.0	97510.0	94939.0	107800.0
Q9VAZ0	4140.1	42253.0	4638.9	7080.4	4047.2	4298.5	4601.7	5046.1
Q7KNS3	112750.0	115110.0	125100.0	125710.0	126830.0	119420.0	119760.0	131440.0
P22817	160240.0	163750.0	179650.0	175290.0	174090.0	169740.0	167850.0	189230.0
P22815	155410.0	160970.0	171950.0	167580.0	174420.0	168280.0	164900.0	178010.0
Q9V9J3	83817.0	84883.0	90880.0	92128.0	91038.0	88068.0	86779.0	97233.0
A8JQV3	240910.0	243060.0	263360.0	263660.0	264060.0	252370.0	253540.0	279780.0
Q8SXS0	14043.0	13449.0	15185.0	14846.0	15225.0	14398.0	14423.0	15224.0
Q8SY41	14808.0	14410.0	15848.0	16416.0	15707.0	13501.0	14157.0	16387.0
A1Z7L8	8807.9	8739.3	8894.7	9964.7	9446.8	8520.8	7065.9	9841.4
A8JR58	7987.9	8863.1	8982.3	9426.5	9730.0	8692.6	8647.4	10117.0
A8JR57	63668.0	67816.0	73573.0	72601.0	74177.0	69760.0	72249.0	79174.0
P30432	1541.2	1488.4	1726.2	2118.2	1653.2	1851.2	1711.1	1757.6
A1Z7M7	3766.6	4832.5	3613.1	4020.8	4008.8	3668.1	2887.4	3984.7
Q9V9K7	161700.0	165480.0	175860.0	178460.0	180470.0	170210.0	170290.0	188020.0
Q8SY33	39081.0	40024.0	42878.0	42421.0	42958.0	39892.0	39577.0	43073.0
A8JQU1	1511.0	1593.5	1822.8	1603.2	1638.7	1548.1	1504.5	2078.0
Q8SY34	9286.0	8835.5	9617.3	10509.0	9738.1	9657.2	8830.9	11453.0
Q8SXQ5	34649.0	33161.0	35521.0	35638.0	37045.0	34063.0	33032.0	37882.0
P52654	1964.8	2066.3	2209.5	2413.0	1871.0	2045.0	2010.7	2330.6
Q9V9L1	47422.0	44830.0	53698.0	51450.0	48515.0	45430.0	47106.0	55079.0
Q7KNQ9	12047.0	14117.0	14468.0	14354.0	14024.0	14276.0	13085.0	16568.0
A0A0B4LET0	4083.9	4126.8	4812.6	4671.4	4968.4	5082.0	4536.3	4620.8
A0A0B4LF50	15544.0	15811.0	17638.0	16600.0	16066.0	13494.0	13723.0	16695.0
Q8SXQ1	297050.0	297460.0	324340.0	324940.0	325800.0	302850.0	299760.0	349050.0
P84249	37461.0	38095.0	37508.0	43427.0	49496.0	44194.0	43369.0	51413.0
A8JQX3	14153.0	16331.0	14954.0	15401.0	14700.0	14319.0	15207.0	15258.0
Q8SXP8	18633.0	19279.0	19558.0	20590.0	20277.0	18559.0	17413.0	21767.0
Q8SY19	76515.0	77587.0	82057.0	82603.0	83757.0	80703.0	84005.0	92118.0
M9PH63	3262.1	3017.6	3396.2	3219.5	3581.9	3278.8	3073.0	3658.6
Q03042	9578.8	9163.2	10180.0	10296.0	10375.0	10857.0	9134.3	10959.0
P53997	10602.0	9924.4	10506.0	11274.0	9922.6	10018.0	10323.0	11183.0
Q03043	151060.0	153680.0	169590.0	164620.0	174250.0	164830.0	162420.0	178310.0
Q9V9M8	12709.0	12078.0	13687.0	13628.0	13822.0	11918.0	12708.0	13817.0
Q9V9M7	50960.0	50691.0	52078.0	57200.0	58472.0	51600.0	47868.0	61777.0
A0A0B4LF44	2973.3	3039.1	2947.8	2806.7	2616.7	2786.7	2665.2	3299.6
Q8SXP0	107170.0	107600.0	122130.0	116520.0	118220.0	114890.0	112500.0	126880.0
A8JQW3	15019.0	12630.0	15880.0	14216.0	14458.0	13924.0	13801.0	14396.0
P49028	44348.0	50376.0	48139.0	51505.0	51461.0	56296.0	44841.0	62247.0
A1A750	3317.4	3544.3	3994.0	3501.7	3362.6	3330.6	3279.5	4094.1
Q8SY13	15035.0	14875.0	15819.0	16206.0	16316.0	14701.0	13978.0	16069.0
P08510	39044.0	39804.0	43247.0	43420.0	44812.0	41507.0	40005.0	46792.0
Q9VK00	30965.0	32453.0	39613.0	37311.0	34680.0	34783.0	37980.0	39813.0
A1A753	3892.4	3734.9	4167.3	4539.5	4016.7	4255.5	4061.0	4591.3
A1Z7K6	9056.8	9429.2	9760.7	9619.5	9717.0	10046.0	10577.0	11426.0
Q9W3W7	30063.0	30637.0	31027.0	35105.0	30818.0	28504.0	22738.0	33733.0
Q9W3W8	30432.0	30882.0	25168.0	40060.0	36978.0	28994.0	23109.0	33437.0
Q9W3W9	13891.0	13028.0	14287.0	14281.0	14034.0	13093.0	12607.0	14652.0
Q9VJG2	3694.5	3666.3	3434.2	3938.9	3413.4	3028.2	2777.2	3817.9
Q9W483	16208.0	16842.0	18143.0	18140.0	18418.0	17889.0	16916.0	18255.0
Q9VS84	33193.0	34256.0	32913.0	38203.0	38405.0	34112.0	29749.0	38223.0
Q9W3W4	14749.0	17828.0	17063.0	17089.0	16165.0	15605.0	16223.0	17953.0
Q9VJG0	151980.0	151690.0	169170.0	165160.0	171680.0	162360.0	163540.0	179030.0
Q9W485	1524.2	1554.7	1711.6	1723.4	1451.1	2098.6	1683.6	2125.2
Q9VS85	46977.0	47588.0	51856.0	50981.0	53654.0	49831.0	48276.0	56482.0
Q7PLT4	11257.0	10963.0	11667.0	12954.0	12177.0	11140.0	10087.0	12655.0
Q9W486	74422.0	72891.0	80855.0	82525.0	80138.0	76868.0	77250.0	83165.0
P14318	296760.0	287230.0	326920.0	320930.0	324660.0	310730.0	303130.0	344560.0
Q7K550	92304.0	96347.0	101920.0	104030.0	105430.0	103040.0	99888.0	111400.0
Q7KVW5	2215.0	2279.4	2371.3	2480.7	2646.6	1964.9	1620.9	2880.3
A0A0B4LEZ3	83803.0	86817.0	91328.0	88033.0	90185.0	84240.0	82812.0	93274.0
Q7K4T8	55980.0	58270.0	62752.0	62966.0	65789.0	61665.0	63217.0	71634.0
Q9VB75	1859.4	1726.7	1853.1	2032.8	2192.2	2249.4	1856.7	1935.4
A0A0B4LEZ1	99607.0	102340.0	108920.0	111020.0	112720.0	105110.0	101640.0	114300.0
A1A708	8345.2	9017.6	9387.2	8529.8	8677.2	8423.5	8349.6	9545.9
Q9VB79	49849.0	49699.0	53498.0	53286.0	54995.0	53771.0	51794.0	56987.0
Q9VAV8	639.14	761.05	925.75	890.03	787.77	661.65	804.32	956.29
Q9VB78	5213.0	6127.6	5875.7	6771.8	6101.3	6671.6	4677.4	6461.6
Q9W3X0	11096.0	12345.0	11227.0	12454.0	11775.0	10792.0	9672.7	11205.0
Q9W490	18566.0	18587.0	18472.0	20762.0	19630.0	19383.0	17759.0	19980.0
Q9VRX1	10287.0	10054.0	10710.0	11293.0	11060.0	10593.0	10383.0	11910.0
A1Z7H8	6430.8	6539.1	7312.8	7463.7	8026.6	7151.1	6418.7	8020.0
Q9W3X2	4675.2	4663.0	4574.1	4753.2	4771.9	5197.5	4228.5	5255.3
A1Z7H7	64491.0	69030.0	71693.0	76045.0	75904.0	71509.0	68447.0	80622.0
Q86BR8	167840.0	174000.0	187370.0	189180.0	190050.0	180930.0	178170.0	199740.0
Q9W3X8	63495.0	64417.0	68416.0	68054.0	67307.0	64015.0	62892.0	72236.0
Q9W499	49589.0	51316.0	50223.0	56554.0	57230.0	54255.0	49872.0	57559.0
Q7PLS8	8125.6	7818.8	9029.0	9068.8	9029.8	8342.7	8200.0	9355.7
Q8SXF0	55202.0	55349.0	60404.0	62199.0	59782.0	57807.0	54231.0	61898.0
Q9W494	5251.9	4737.6	5045.2	5134.3	5901.3	4824.0	4214.3	4964.3
Q7PLS1	5419.0	5078.4	6150.9	6427.0	6509.7	5222.7	5184.1	5876.2
Q9W3X5	446680.0	456090.0	493680.0	484050.0	483840.0	468830.0	469650.0	519070.0
Q9W3X6	446680.0	456090.0	493680.0	484050.0	483840.0	468830.0	469650.0	519070.0
Q9VS97	17161.0	17594.0	18540.0	18822.0	18848.0	17506.0	18457.0	21312.0
A8DY95	74301.0	74932.0	81684.0	81807.0	83064.0	77831.0	77378.0	89299.0
Q8SXF2	3979.2	3619.3	4075.5	4001.3	4291.4	4359.7	4291.2	4774.1
Q9VAW3	77542.0	80986.0	89573.0	89708.0	89043.0	84503.0	86860.0	93516.0
Q9VAW1	110270.0	118020.0	111410.0	129040.0	118420.0	107270.0	89556.0	121640.0
Q9VB81	101090.0	102210.0	112070.0	113010.0	111530.0	110160.0	105970.0	113540.0
Q9VJH8	55762.0	55609.0	61151.0	59127.0	62312.0	60698.0	62504.0	69296.0
Q9VAW5	49775.0	47785.0	52432.0	52141.0	54265.0	47683.0	48589.0	55611.0
A8JQY2	34815.0	35623.0	38558.0	38370.0	39896.0	38491.0	37887.0	43905.0
Q7KNF2	60487.0	62365.0	66863.0	68840.0	66480.0	63541.0	60094.0	69316.0
Q7K549	5792.8	5729.8	5860.7	6280.4	6416.9	5586.5	6603.2	6441.6
P26308	260380.0	275760.0	300430.0	299070.0	301420.0	292790.0	291300.0	324120.0
P48554	73128.0	74250.0	82571.0	80543.0	82667.0	77968.0	78757.0	91521.0
Q9W3Y3	62521.0	62553.0	71123.0	69361.0	71017.0	65006.0	68797.0	74068.0
P48555	31167.0	32690.0	34144.0	36379.0	35591.0	32381.0	32434.0	36834.0
Q9W3Y4	33225.0	32500.0	35042.0	35081.0	36753.0	31879.0	34074.0	38093.0
Q9VRY4	15281.0	12471.0	16112.0	13844.0	15010.0	13605.0	13112.0	14854.0
M9PHA0	75493.0	73431.0	80912.0	79161.0	81662.0	78422.0	76919.0	83842.0
Q9VRY5	37462.0	36853.0	40755.0	40814.0	40252.0	38264.0	38919.0	44428.0
Q9VRY6	57525.0	56389.0	61558.0	64014.0	65739.0	59510.0	62020.0	66526.0
Q9VJI7	43979.0	46683.0	47168.0	51740.0	49446.0	45110.0	38443.0	50084.0
Q9VJI5	52407.0	51438.0	57286.0	55140.0	54261.0	54593.0	53302.0	59269.0
Q7K4R2	7162.0	7619.5	8436.9	8361.3	8924.3	8426.2	7378.0	8510.6
Q9VJI9	43391.0	43807.0	45043.0	48714.0	48547.0	45119.0	41147.0	48207.0
Q9VB98	2759.9	2865.7	3349.7	3084.1	3250.5	2864.0	3032.2	3280.4
Q9VAX8	103350.0	106460.0	114350.0	113590.0	113210.0	108680.0	111780.0	119590.0
Q8T0S6	5429.8	5363.8	5933.0	5839.8	6365.3	5735.6	5686.7	6297.6
Q95RV2	13471.0	11497.0	14605.0	13281.0	14058.0	12358.0	12776.0	13817.0
Q9VAX9	4848.6	5745.1	5724.4	5670.3	5262.0	5422.8	5133.2	5444.4
A0A0B4LEX9	9421.5	8656.7	9092.8	10541.0	9554.3	9062.5	7776.0	10061.0
Q9W3Z3	97542.0	100900.0	107880.0	110460.0	114160.0	109180.0	110120.0	125110.0
Q9W3Z4	649.83	687.71	775.6	862.62	827.37	679.58	795.37	1114.2
Q9VJJ0	68215.0	70215.0	76969.0	75619.0	77644.0	72979.0	71826.0	79454.0
O01668	10079.0	9961.1	10415.0	10828.0	11310.0	11010.0	10458.0	12939.0
Q9VRZ7	48229.0	46871.0	50589.0	51611.0	52620.0	48829.0	51005.0	54460.0
Q9VAY0	3717.3	4246.1	4327.4	3953.3	3853.7	4207.9	3179.2	3825.7
Q9VAY3	14280.0	14356.0	14484.0	15277.0	14890.0	14449.0	13581.0	16287.0
Q9VAY2	325180.0	324560.0	356050.0	359520.0	365040.0	342090.0	353120.0	383820.0
Q9VAY9	42629.0	40403.0	42368.0	44415.0	42811.0	41070.0	39318.0	45315.0
Q7K4Q5	87742.0	89051.0	99966.0	96144.0	97286.0	94991.0	94762.0	104450.0
Q9VAY7	3104.4	3547.1	3644.0	3780.1	3582.0	3290.2	3701.5	3925.9
Q9VAY6	5465.0	6031.0	6989.9	6474.5	7085.4	6661.8	6438.0	6828.1
Q7K4Q9	47701.0	46605.0	50298.0	53919.0	51835.0	48407.0	45568.0	51962.0
P27619	810880.0	805640.0	882520.0	864630.0	879280.0	842180.0	853880.0	942290.0
Q7K527	32241.0	35489.0	36931.0	36409.0	38037.0	34800.0	35430.0	40509.0
A1Z7G7	1710.6	1941.9	2001.6	1826.9	1907.2	1977.4	1679.9	1899.8
P41900	4805.5	4826.2	4941.0	5926.9	5339.2	5155.6	5322.8	5954.5
Q8T0R7	11017.0	13323.0	11988.0	13985.0	12432.0	12381.0	12954.0	14421.0
P23257	6103.9	6418.2	7148.0	6819.2	7002.4	6303.9	6390.6	7102.2
A1Z7G2	48867.0	50164.0	47896.0	51968.0	54244.0	51164.0	51175.0	64143.0
Q7KND8	24894.0	24267.0	27651.0	27129.0	27217.0	26434.0	24678.0	28510.0
Q9W3S3	3016.8	3399.2	3342.2	3205.4	3225.2	2939.8	3056.0	3156.3
Q9V9A8	7275.4	7453.1	8999.9	8171.0	8309.1	8608.1	8550.9	8673.7
Q9VS44	23226.0	23244.0	24666.0	26186.0	26145.0	24241.0	24825.0	27688.0
Q9VS46	11948.0	10787.0	12417.0	12090.0	13108.0	12841.0	12320.0	13909.0
Q9W440	14206.0	13426.0	15970.0	15788.0	16976.0	15134.0	14481.0	16427.0
Q9NBK5	88259.0	88166.0	96260.0	95118.0	95375.0	92084.0	89624.0	100400.0
Q9VS41	16295.0	16043.0	16910.0	15536.0	17861.0	16699.0	15571.0	16954.0
Q4LBB9	3954.0	2454.4	4100.3	3266.4	4144.0	4247.1	3856.8	3707.1
Q9VJC0	29646.0	26921.0	29874.0	31468.0	30921.0	30483.0	28945.0	32133.0
Q9Y1I2	13766.0	13352.0	13972.0	13290.0	14637.0	13581.0	13544.0	15229.0
Q9W3S8	7274.1	6993.4	7513.6	6647.3	7674.1	8129.9	7013.4	7600.4
C4NYP8	150110.0	147910.0	165310.0	163010.0	159680.0	157000.0	155350.0	170780.0
Q9VAR0	1975.6	2267.1	2305.6	2001.2	2202.0	2111.5	1899.9	2029.7
P25007	339830.0	344190.0	376360.0	376810.0	369750.0	348220.0	357370.0	378380.0
Q4V6M1	73106.0	74288.0	82540.0	81053.0	80557.0	80866.0	78944.0	85090.0
P06742	99425.0	91666.0	102460.0	98709.0	101670.0	98408.0	97993.0	107320.0
Q9VS54	82097.0	82679.0	92473.0	91265.0	93227.0	90493.0	90202.0	97423.0
Q9VS55	16354.0	9090.4	11568.0	10419.0	26373.0	10667.0	10472.0	17156.0
Q9VS57	79465.0	79680.0	86227.0	82506.0	86934.0	80461.0	83592.0	94215.0
Q9W3T7	14549.0	16354.0	17304.0	17349.0	18876.0	17192.0	17764.0	20263.0
Q9W457	441370.0	441240.0	476740.0	482060.0	498770.0	467140.0	468090.0	526320.0
Q9W3T2	38279.0	38889.0	40452.0	41726.0	41986.0	39563.0	37637.0	42873.0
Q9W452	24354.0	25433.0	26486.0	26233.0	27357.0	26652.0	25756.0	28344.0
Q9VJD3	2061.0	2177.0	2463.9	2279.4	2638.7	2666.1	2795.3	2842.6
Q9VJD2	19524.0	20963.0	22020.0	22514.0	22912.0	22022.0	22355.0	23968.0
Q7K581	10563.0	10281.0	11179.0	10629.0	11758.0	10933.0	10192.0	11191.0
Q9VJD0	71797.0	68735.0	76132.0	76035.0	77892.0	69858.0	68393.0	81249.0
Q9W3T9	56484.0	59304.0	65733.0	62657.0	63446.0	60943.0	61788.0	68842.0
Q9VJD4	100640.0	102610.0	109070.0	110620.0	109440.0	106930.0	105660.0	115340.0
Q9VAS2	25917.0	27495.0	29052.0	30571.0	31340.0	29700.0	29481.0	31811.0
Q9VAS1	16645.0	16259.0	17504.0	17471.0	18486.0	16814.0	16975.0	18190.0
Q9VAS7	111300.0	115880.0	124160.0	126650.0	124320.0	118070.0	118170.0	132740.0
Q9VB47	4436.7	4817.6	5545.0	5063.6	5201.9	5398.4	4550.0	5392.2
Q9VB46	52229.0	55619.0	60654.0	60260.0	59121.0	56788.0	59746.0	65564.0
P48598	32796.0	32373.0	36075.0	36275.0	35124.0	34634.0	36312.0	39334.0
Q9VAS8	40492.0	40781.0	44270.0	43480.0	45347.0	41759.0	41068.0	47406.0
Q9VB48	23421.0	25779.0	22855.0	27498.0	24274.0	22991.0	19954.0	25814.0
P41964	14071.0	12637.0	15487.0	14967.0	13925.0	13972.0	14275.0	15136.0
P48593	5983.5	5561.1	6196.1	6118.1	6608.6	6071.6	6211.0	6408.5
Q8SXI2	1219.5	1355.2	1384.6	1557.1	1303.5	1251.4	1413.5	1695.4
Q9W468	849.43	942.86	1152.5	956.98	1112.3	919.55	809.44	1039.3
P48596	181380.0	179640.0	194330.0	195630.0	193300.0	184420.0	177890.0	198090.0
Q9VRU1	53833.0	52611.0	54772.0	58492.0	57391.0	53320.0	52552.0	61441.0
Q9W461	41914.0	39581.0	43719.0	41657.0	44496.0	45601.0	45579.0	47996.0
A1Z7A6	15585.0	16086.0	17884.0	17900.0	17405.0	16662.0	16183.0	18699.0
Q9VS62	51311.0	54767.0	56734.0	58178.0	59079.0	53436.0	51692.0	58146.0
Q7PLV6	42097.0	42685.0	46454.0	45401.0	43723.0	44201.0	42536.0	48901.0
Q9W464	8988.6	10413.0	11141.0	11056.0	10960.0	10592.0	10885.0	11308.0
P13008	36955.0	37379.0	41736.0	39882.0	40357.0	39139.0	39085.0	42389.0
Q9VJE4	11553.0	11430.0	12839.0	13147.0	12764.0	12720.0	12426.0	13487.0
O97394	9973.5	10667.0	9152.3	11617.0	11374.0	9737.2	8360.0	10521.0
Q9VAT0	40371.0	39904.0	41942.0	43073.0	44612.0	40404.0	40307.0	45702.0
Q9VJE5	368110.0	371250.0	403330.0	409710.0	405230.0	386500.0	373270.0	420000.0
Q7K579	19881.0	19572.0	22147.0	20222.0	22242.0	19723.0	19337.0	22832.0
Q9VB52	7501.4	6938.0	7592.4	7713.5	7634.2	6654.0	7292.7	8668.6
Q7KVY9	40930.0	41395.0	46403.0	44506.0	44927.0	42514.0	42332.0	48567.0
Q9VB51	420.66	538.15	482.72	421.88	550.12	352.81	415.87	521.77
P48588	35965.0	36989.0	39899.0	38628.0	39490.0	37505.0	36932.0	40328.0
Q9U6A0	24696.0	26193.0	28143.0	27836.0	29058.0	26723.0	25955.0	29645.0
A8DYA3	7528.3	8159.4	7838.2	9126.1	8657.0	8378.1	7427.5	8163.0
Q9VRV7	10876.0	11540.0	10287.0	11385.0	11282.0	10748.0	9061.3	11887.0
P50882	154750.0	151040.0	166180.0	167210.0	170660.0	160030.0	158230.0	174380.0
Q9VRV8	48854.0	48951.0	56572.0	54585.0	55377.0	52181.0	53541.0	57599.0
Q9VS79	1757.6	2481.9	2326.8	2280.5	2897.2	2164.7	2315.7	2823.5
A1Z7B8	12245.0	10864.0	12350.0	11608.0	11794.0	11304.0	11517.0	12740.0
