Q9VAS7	115320.0	123000.0	129060.0	132390.0	125970.0	124590.0	122640.0	129100.0	120450.0	124470.0
Q9VB47	3290.4	3323.4	3607.0	3380.4	3985.4	3307.5	3771.6	3719.7	4030.1	3708.1
Q9VB46	57954.0	63222.0	65966.0	70309.0	69946.0	68976.0	68549.0	69340.0	68138.0	69683.0
P48598	26535.0	27480.0	31392.0	30782.0	31195.0	30654.0	29681.0	29976.0	28766.0	28319.0
Q9VAS9	15284.0	14388.0	16232.0	16730.0	16348.0	16980.0	17216.0	17181.0	16173.0	16279.0
Q9VAS8	27096.0	29335.0	29401.0	31318.0	31129.0	29779.0	30339.0	31200.0	29123.0	29712.0
Q9VB48	15422.0	18253.0	18326.0	17281.0	17313.0	16435.0	17297.0	17630.0	16945.0	17099.0
Q9W3U0	2048.3	1378.6	1537.1	1581.5	1733.7	1642.3	1710.9	1649.3	1541.3	1778.5
P41964	19877.0	15308.0	16694.0	18027.0	16821.0	15512.0	21200.0	17719.0	14446.0	18649.0
P48593	5332.0	5367.5	5629.8	5964.5	5434.7	6540.2	6153.6	5862.0	5700.3	6127.3
Q9W468	1187.0	1319.9	1558.2	1185.2	1193.6	1163.5	1306.7	1471.5	1434.7	1299.9
P48596	139290.0	150620.0	159410.0	150480.0	174730.0	163930.0	167300.0	167020.0	158580.0	152460.0
Q9VRU1	30504.0	32224.0	32728.0	34096.0	33103.0	32774.0	32412.0	33680.0	33267.0	33553.0
Q9W461	21708.0	21664.0	23585.0	24962.0	23358.0	23616.0	23494.0	25131.0	22512.0	24084.0
A1Z7A6	20648.0	20975.0	21024.0	21225.0	22321.0	19448.0	20758.0	20911.0	20481.0	20567.0
Q9VS62	51221.0	53564.0	58357.0	54080.0	56219.0	52712.0	51775.0	56288.0	53114.0	53453.0
Q7PLV6	62667.0	66645.0	69426.0	70151.0	69789.0	65026.0	68202.0	69139.0	65370.0	66728.0
Q9W464	7335.4	8186.2	9005.1	9255.0	8884.7	9103.5	8511.4	8086.9	8386.3	8831.0
P13008	22127.0	23640.0	24705.0	26478.0	27158.0	24799.0	25854.0	25796.0	25480.0	24955.0
Q9VJE4	18081.0	16712.0	20018.0	17988.0	18592.0	16517.0	18331.0	18554.0	17835.0	17839.0
O97394	25192.0	25314.0	26821.0	26210.0	27848.0	26065.0	25990.0	28492.0	25009.0	26218.0
Q9VAT0	33027.0	33946.0	35263.0	34438.0	38883.0	37790.0	37898.0	36771.0	35776.0	37056.0
Q7KVY7	5461.7	4813.4	6560.7	5197.9	5935.5	5642.4	5791.1	5724.5	6009.8	5622.9
Q9VJE5	263040.0	270190.0	291630.0	281750.0	284200.0	272030.0	273530.0	277790.0	265990.0	266940.0
Q7K579	9998.7	10236.0	10114.0	9934.3	10438.0	10627.0	10023.0	9597.7	9719.0	10243.0
Q7KVY9	35136.0	33414.0	36372.0	34844.0	36973.0	36050.0	34821.0	35634.0	35152.0	33598.0
Q9VB51	4455.1	5194.8	5256.9	5424.4	5075.8	5154.4	5198.8	5250.5	5223.2	5135.3
Q9W470	175700.0	179930.0	195750.0	195250.0	203180.0	196050.0	198200.0	197330.0	193500.0	194720.0
P48588	26175.0	26855.0	27746.0	29306.0	31305.0	30240.0	30846.0	28888.0	28995.0	31025.0
Q9U6A0	18371.0	19939.0	21602.0	20834.0	21974.0	18910.0	20483.0	20623.0	19868.0	19542.0
Q9VRV7	4287.2	5029.0	5163.2	4875.1	4701.3	4346.1	4795.0	4415.6	4595.7	4454.7
P50882	86783.0	91404.0	96082.0	97220.0	100240.0	92673.0	96541.0	99934.0	92432.0	95583.0
Q9VRV8	39609.0	40561.0	43104.0	44399.0	44839.0	43690.0	43009.0	43792.0	41604.0	42292.0
Q9W478	2707.3	3000.1	3680.6	3809.0	2697.5	2795.9	3111.8	3124.5	3162.6	3311.8
Q9VS79	1201.0	1184.9	1316.0	1641.2	1316.5	1293.7	946.86	1276.0	1223.3	1276.5
A1Z7B8	9759.9	10554.0	11569.0	10574.0	11849.0	8916.9	10593.0	10764.0	10562.0	9833.5
Q9W3V2	6233.8	6506.4	6279.7	6045.6	6320.7	5787.3	6011.3	6298.9	6599.8	5720.1
Q9W3V3	6520.1	7277.8	7647.4	7566.6	7945.4	7561.7	6966.5	8193.3	7149.3	8236.0
Q9VRV5	3179.3	4313.7	4001.9	7040.8	4858.0	5772.5	4895.0	5610.2	4615.5	4644.6
Q7KVX1	254440.0	269120.0	290110.0	294700.0	302550.0	297640.0	298320.0	303030.0	284650.0	299980.0
P50887	117760.0	133100.0	140240.0	133830.0	153020.0	127640.0	135020.0	151630.0	130250.0	134820.0
Q9VAU1	100410.0	110370.0	113770.0	115890.0	124170.0	119150.0	122450.0	124270.0	117450.0	118090.0
Q9VJF7	3737.2	3896.9	3914.7	3532.6	4015.0	4048.3	3556.2	3798.3	3121.9	3372.9
Q7K568	13718.0	13320.0	14267.0	14155.0	13871.0	13818.0	14008.0	14005.0	13441.0	13925.0
Q9VAU5	12875.0	13921.0	15124.0	13172.0	13471.0	12288.0	12934.0	12702.0	12144.0	12009.0
Q7K569	465930.0	488500.0	525650.0	512330.0	538300.0	522720.0	535140.0	548330.0	519040.0	528100.0
Q9VB64	43805.0	47660.0	52028.0	51236.0	53917.0	55305.0	54072.0	53779.0	51459.0	52911.0
Q7K566	22044.0	22368.0	23217.0	22438.0	24470.0	22883.0	24354.0	23633.0	23672.0	24026.0
Q9VAU9	4830.1	4358.0	4738.4	5033.8	4895.1	4648.5	4520.4	4647.7	4000.7	4935.7
Q86BS3	119130.0	125100.0	129320.0	127690.0	132560.0	124880.0	125950.0	131650.0	120170.0	127260.0
Q9VB68	33853.0	36400.0	37728.0	39958.0	36343.0	36011.0	35377.0	36806.0	33745.0	35567.0
Q9VAU6	5820.0	5761.5	6782.9	7132.9	6521.7	6591.1	6247.8	6022.3	5822.5	6506.9
Q9VB66	7312.8	8014.2	8880.8	8604.3	8226.2	7883.5	7643.9	8860.7	6922.0	8105.3
Q8IRZ3	55598.0	57729.0	62442.0	60754.0	63223.0	61999.0	59994.0	60586.0	57447.0	60953.0
Q9V9E3	210620.0	223770.0	234430.0	239050.0	230460.0	228500.0	230720.0	231810.0	218190.0	230090.0
Q9VRW2	155160.0	164160.0	170590.0	173870.0	173730.0	165610.0	164520.0	165120.0	159420.0	165400.0
Q9W523	6398.6	5535.9	5944.3	5842.0	6586.8	6434.8	5764.4	5824.9	5563.2	5763.5
A1Z8A6	9082.9	10085.0	10267.0	10114.0	10128.0	10248.0	9525.2	10334.0	9780.6	10302.0
Q9VT28	3852.8	4030.7	4298.5	4069.8	4196.6	4508.6	3693.8	3987.8	4173.4	4532.0
Q9W525	1985.8	1810.2	2527.8	2148.8	2183.8	2140.1	2326.6	2156.6	2012.6	2642.8
Q9VKA1	24135.0	26126.0	27547.0	26181.0	26554.0	22965.0	24876.0	25183.0	24275.0	24889.0
Q9VKA0	2176.1	2256.9	2729.2	2768.0	2383.0	2247.6	2694.6	2569.7	2186.6	2746.9
Q9VKA7	3234.7	2572.5	2609.6	2721.4	2916.7	3212.8	2462.9	2715.5	2904.2	2650.6
Q9VKA4	56416.0	58685.0	62298.0	60511.0	60347.0	60217.0	58868.0	59639.0	56929.0	58764.0
Q24008	463580.0	456090.0	499120.0	488100.0	507930.0	483790.0	488000.0	497970.0	472640.0	466640.0
Q9VC10	28810.0	30806.0	32551.0	31058.0	31980.0	32756.0	30439.0	32623.0	31071.0	31243.0
P25843	81445.0	95272.0	106840.0	105440.0	106730.0	96497.0	102590.0	105620.0	97218.0	99204.0
M9PGH9	21518.0	24279.0	26752.0	25626.0	25223.0	22280.0	23235.0	24700.0	22306.0	22849.0
Q9VBP6	398320.0	410940.0	443420.0	436790.0	439440.0	420830.0	430530.0	428710.0	402650.0	422480.0
Q9VBP5	10321.0	10410.0	12161.0	11951.0	10988.0	11119.0	10083.0	10248.0	9502.4	10878.0
P20153	1399.3	1653.4	2077.6	1936.4	1935.1	1661.0	1886.0	1727.0	1752.2	1956.6
Q9VBP9	104860.0	108330.0	117300.0	116660.0	118030.0	112880.0	113920.0	113410.0	111230.0	114370.0
Q9VC18	348510.0	375290.0	401800.0	426240.0	397520.0	387250.0	390680.0	425700.0	393640.0	416320.0
Q9VSR3	22100.0	23916.0	24735.0	24727.0	25450.0	24575.0	23975.0	25097.0	22315.0	25198.0
Q9VT33	197830.0	203350.0	223140.0	226290.0	206800.0	195600.0	203900.0	208750.0	194220.0	200710.0
Q9W534	8644.4	10697.0	10646.0	9664.0	9276.9	9517.1	9157.6	10681.0	9192.7	8873.9
M9PGG2	14104.0	16343.0	17028.0	18532.0	18479.0	18353.0	17563.0	17209.0	17012.0	18376.0
P16905	109490.0	115610.0	123470.0	120510.0	124500.0	116020.0	120050.0	120360.0	116110.0	116670.0
Q9W4R9	31562.0	33521.0	34536.0	36070.0	36545.0	36760.0	35626.0	36091.0	35520.0	35667.0
P41094	147370.0	148570.0	152520.0	162770.0	175480.0	164300.0	175160.0	164320.0	164190.0	171460.0
P41093	156620.0	161220.0	167310.0	174360.0	194080.0	182300.0	185990.0	185430.0	178200.0	177210.0
Q24020	5642.5	5795.7	6197.5	6141.6	6284.9	6056.7	6146.0	6159.6	6333.5	6200.0
O76464	24383.0	25576.0	27714.0	25516.0	27240.0	24873.0	24853.0	27403.0	24962.0	24487.0
P41092	81809.0	83517.0	86407.0	91533.0	97438.0	91790.0	95825.0	91622.0	91197.0	92009.0
Q9VSR5	62185.0	62862.0	67099.0	65165.0	67871.0	64599.0	63658.0	65933.0	61186.0	58638.0
Q9VKB2	40342.0	41441.0	45683.0	44179.0	43163.0	42663.0	42241.0	42025.0	41723.0	42146.0
Q9VSR8	174430.0	181380.0	199390.0	188530.0	217380.0	206270.0	207290.0	212920.0	200870.0	197330.0
Q7K5M0	39134.0	42954.0	46666.0	43166.0	45964.0	42953.0	43806.0	46079.0	43153.0	41758.0
Q9VKB9	4622.9	4666.8	5447.5	5053.0	5134.3	5364.6	4656.7	5686.6	5088.7	4550.8
Q7K5M2	8854.3	10105.0	10405.0	9168.6	9196.2	8686.8	8609.3	9992.0	8907.6	9152.2
Q9VC27	2038.7	1740.0	1594.1	1685.0	1680.4	1686.1	1759.7	2141.1	1888.5	1769.2
M9PGG8	41060.0	43008.0	47183.0	47004.0	48539.0	46396.0	47697.0	48023.0	45880.0	47381.0
Q7K5M6	89303.0	87885.0	98390.0	95520.0	92868.0	89381.0	90645.0	93664.0	87858.0	90258.0
Q9VBQ5	38899.0	38093.0	40935.0	38910.0	43438.0	42021.0	42790.0	42244.0	41083.0	40558.0
A1ZA47	367520.0	375110.0	406520.0	394810.0	407440.0	380670.0	397520.0	408420.0	378660.0	387000.0
Q9VSS2	118770.0	124590.0	130500.0	130440.0	129680.0	124240.0	128700.0	132530.0	124150.0	126610.0
Q9W542	25231.0	26228.0	28684.0	27512.0	30117.0	27771.0	27888.0	28328.0	26757.0	29162.0
Q9W543	234640.0	244870.0	263660.0	259890.0	254860.0	249110.0	250680.0	249840.0	238980.0	250790.0
Q9VSS1	57509.0	58116.0	59962.0	60958.0	62231.0	60594.0	60105.0	60190.0	57799.0	61175.0
O76454	33766.0	51607.0	54439.0	57150.0	63368.0	43965.0	65537.0	59007.0	55227.0	45696.0
Q9W547	13249.0	11916.0	12854.0	12307.0	13783.0	12372.0	12981.0	13845.0	12969.0	12029.0
Q9VSS9	5222.7	5045.2	5984.7	5829.8	5149.3	5522.4	4826.1	4795.0	5336.2	5477.7
Q9VBR1	673.93	815.17	745.32	829.6	751.35	781.96	822.74	628.72	630.36	614.0
Q9VC31	24449.0	25027.0	28784.0	28594.0	27960.0	26492.0	26590.0	27335.0	26547.0	26684.0
Q9VC30	9897.3	10046.0	10900.0	11292.0	10379.0	10661.0	10991.0	10613.0	10333.0	10237.0
Q9VKC8	113600.0	112270.0	119090.0	121180.0	134290.0	125670.0	129630.0	129800.0	125430.0	127590.0
Q9VKC7	34519.0	35476.0	36795.0	36670.0	36290.0	34025.0	35536.0	37109.0	34436.0	35083.0
Q9VBR3	20676.0	21812.0	23089.0	21499.0	22457.0	22552.0	22404.0	20731.0	20177.0	20040.0
P25822	14587.0	14568.0	15544.0	16435.0	16580.0	15562.0	16500.0	16835.0	16212.0	15454.0
P25823	27524.0	30067.0	31486.0	30777.0	31216.0	30160.0	28919.0	31912.0	28438.0	30573.0
Q9VBR6	64782.0	59733.0	72908.0	70730.0	71279.0	72133.0	70059.0	80893.0	78955.0	74434.0
Q9VC36	4069.8	4235.5	4438.7	4332.6	4536.9	4257.8	3916.8	4479.6	4105.2	3976.6
Q95SP2	16975.0	16298.0	21500.0	17528.0	18027.0	15515.0	16409.0	17562.0	16651.0	16026.0
Q95T12	29551.0	30494.0	31854.0	31000.0	32443.0	30447.0	33669.0	35058.0	30966.0	32165.0
P45437	169100.0	175390.0	185070.0	182740.0	184700.0	172590.0	175690.0	188010.0	172730.0	175280.0
Q9W4T4	118460.0	126020.0	130280.0	129120.0	127630.0	120230.0	121370.0	124230.0	118290.0	126150.0
Q9XYZ5	67651.0	71030.0	75405.0	75920.0	75668.0	72552.0	72355.0	76011.0	68308.0	72007.0
Q9VST4	6099.2	6641.7	6339.9	7083.3	7354.6	7380.4	7521.0	7724.8	7178.5	7030.8
Q9W555	107320.0	112220.0	119190.0	116770.0	120700.0	115420.0	118440.0	118420.0	114310.0	116960.0
Q9W550	2069.9	1793.9	2101.6	2257.2	2170.6	1923.5	2233.8	2046.1	1879.4	2280.5
Q9VT51	5981.0	6959.9	7328.5	7697.6	7611.3	6952.9	6818.4	7229.6	6227.3	7221.3
Q9W551	2760.8	3300.9	2377.8	3232.6	2676.8	2699.6	2479.2	3224.6	2689.8	2976.9
Q9W552	47237.0	47148.0	50608.0	48933.0	52409.0	50030.0	49269.0	51102.0	49358.0	50780.0
P41073	164960.0	174930.0	188760.0	181590.0	188210.0	173630.0	184060.0	191890.0	175980.0	184820.0
Q9VKD0	31908.0	27638.0	29208.0	29404.0	30037.0	30972.0	29133.0	29106.0	28030.0	27507.0
Q9XYZ9	111590.0	128450.0	135390.0	141100.0	132420.0	132720.0	134210.0	136560.0	123680.0	130470.0
Q24046	198340.0	197680.0	209570.0	210720.0	232280.0	217620.0	225320.0	225140.0	216420.0	225480.0
Q9VKD3	121080.0	131550.0	136130.0	139780.0	142620.0	137530.0	139170.0	142440.0	130700.0	137730.0
Q9VKD9	12896.0	13733.0	14626.0	15039.0	12332.0	12905.0	12283.0	12170.0	11677.0	13081.0
Q9VBS0	29117.0	32261.0	33134.0	33567.0	35479.0	31552.0	32164.0	33941.0	30974.0	34050.0
Q9VC40	30522.0	33378.0	34409.0	33881.0	33995.0	32636.0	32785.0	35044.0	33715.0	34281.0
Q9VC44	9976.6	9474.3	11155.0	10973.0	9516.8	10156.0	9806.8	10302.0	9638.5	9606.7
Q9VBS3	19181.0	20568.0	20348.0	21415.0	25484.0	23432.0	25692.0	24358.0	23412.0	23941.0
Q9VC49	4965.3	5197.2	5542.9	5139.8	5629.9	5404.1	5195.7	5275.4	5373.9	5565.4
Q7K5K3	253710.0	253110.0	269510.0	275130.0	279710.0	281380.0	277680.0	280970.0	267410.0	276870.0
Q95T08	7070.4	7298.5	7224.3	6072.6	7081.0	6739.0	6981.6	7453.3	7253.9	6941.8
Q9VC48	83363.0	79826.0	88728.0	85010.0	88828.0	84348.0	85613.0	86123.0	82085.0	81401.0
Q9VBS7	101010.0	107250.0	114660.0	116920.0	116330.0	115460.0	114100.0	116790.0	112960.0	117010.0
M9PGI6	24600.0	26407.0	26126.0	27473.0	27345.0	26999.0	26434.0	27523.0	25991.0	27345.0
A1ZA23	45792.0	54267.0	58196.0	52971.0	52838.0	52299.0	50258.0	55773.0	51420.0	48503.0
P04950	91260.0	93609.0	101630.0	102010.0	100070.0	97363.0	98073.0	99061.0	94513.0	94382.0
Q9V9Z1	21521.0	19625.0	21355.0	19646.0	21540.0	18251.0	20427.0	20544.0	19838.0	19092.0
Q9VBK9	8238.9	7717.0	7451.2	8149.3	7673.0	7192.9	7387.7	6930.1	7625.6	7312.2
A4VCL2	5315.1	5993.9	6959.3	6832.3	6966.5	6509.8	6650.0	7002.8	6576.3	6373.5
Q9V9Z9	1926.6	2189.1	2078.9	2453.5	2407.5	2491.5	2548.2	2343.1	2009.5	2294.7
Q9W4M7	10875.0	11191.0	11497.0	12317.0	12317.0	12127.0	12532.0	11919.0	11430.0	11776.0
Q24048	373010.0	402810.0	445980.0	442540.0	426440.0	407020.0	413180.0	431000.0	391830.0	423220.0
P35220	183840.0	194260.0	207050.0	208160.0	209230.0	203530.0	206830.0	209340.0	198740.0	204150.0
Q9W4M9	19818.0	20254.0	20288.0	21495.0	20410.0	21227.0	20411.0	19907.0	19790.0	20016.0
Q8SYD9	211830.0	222180.0	232560.0	228630.0	227820.0	228080.0	226460.0	227740.0	213540.0	215770.0
Q9VBL3	4680.3	5183.8	6007.5	5332.0	5304.6	5306.9	5180.3	5976.3	5446.4	5919.6
P23226	143790.0	152720.0	164140.0	158580.0	161100.0	152040.0	156790.0	160000.0	151520.0	150830.0
Q9VBL2	9646.8	9289.4	9625.2	8912.9	10445.0	9853.0	8603.0	9449.6	9016.3	9332.8
P49858	6044.5	6725.5	7639.7	7741.6	7895.3	7679.9	7923.9	7611.5	7497.1	7894.9
Q9NKV0	11591.0	12922.0	13322.0	12957.0	13269.0	12040.0	12244.0	12477.0	12131.0	12180.0
P54385	582820.0	590040.0	649530.0	639930.0	664950.0	640410.0	664700.0	664450.0	635230.0	666660.0
Q9XZ58	33892.0	35332.0	37005.0	36008.0	38419.0	35322.0	35192.0	36326.0	35101.0	36904.0
Q24062	25837.0	25306.0	24918.0	25224.0	27888.0	26763.0	26925.0	27368.0	25393.0	26024.0
Q8SYD0	11153.0	12078.0	12811.0	13169.0	12868.0	11941.0	12394.0	12534.0	11878.0	13634.0
Q9VSN3	138330.0	141940.0	153550.0	144890.0	162810.0	161970.0	160210.0	174560.0	160030.0	144650.0
Q02645	349770.0	366410.0	390340.0	387400.0	382680.0	365580.0	370430.0	379110.0	358180.0	364500.0
Q6NN55	14259.0	15216.0	17636.0	18142.0	16396.0	15795.0	16498.0	18387.0	16961.0	16358.0
Q9VSN9	20249.0	20597.0	20855.0	22273.0	21597.0	20883.0	20604.0	21121.0	20088.0	21248.0
M9PGC5	47433.0	46062.0	51373.0	47194.0	47327.0	45543.0	44718.0	46249.0	43175.0	44781.0
X2JA38	524.14	507.59	736.38	478.26	444.48	205.79	595.65	601.06	526.38	525.09
M9PGC0	1281.4	1249.0	1712.3	1618.1	1772.9	1446.6	1636.7	1563.4	1807.7	1439.4
P49846	8699.6	9430.4	10102.0	9269.9	10583.0	9439.1	9612.0	9585.3	9864.4	9457.1
A1Z7Z4	385210.0	418360.0	456380.0	421960.0	429500.0	370210.0	385020.0	432090.0	371060.0	385640.0
Q9XZ61	122910.0	123790.0	134430.0	130270.0	138100.0	133230.0	134200.0	134110.0	130650.0	134120.0
P54399	520900.0	542710.0	584080.0	565020.0	568630.0	538170.0	553940.0	570240.0	524810.0	535180.0
Q9XZ63	48834.0	49480.0	53673.0	51011.0	54866.0	51437.0	52211.0	52437.0	50556.0	49424.0
Q9VT00	10221.0	11552.0	11584.0	11258.0	11642.0	11504.0	10738.0	11882.0	11375.0	10937.0
Q9W501	39489.0	41454.0	42901.0	43675.0	41311.0	40301.0	40993.0	41340.0	38159.0	41754.0
P54397	51648.0	51653.0	56035.0	55494.0	58983.0	56475.0	57622.0	61056.0	56669.0	58326.0
P16914	108090.0	114160.0	122350.0	113440.0	117900.0	108590.0	112450.0	119430.0	109980.0	109360.0
Q9XZ68	30763.0	29989.0	31537.0	30802.0	30006.0	30053.0	28788.0	30501.0	28685.0	29784.0
Q9U6Y9	4220.6	4431.8	4525.4	4117.5	4589.0	4915.3	3987.1	4592.9	3987.4	4454.1
Q8SYC4	42253.0	38240.0	42529.0	41033.0	42084.0	43703.0	42327.0	42389.0	41464.0	41730.0
P16911	1128.2	1065.3	1260.0	1311.2	1362.1	1101.2	1104.3	1172.3	1005.8	1048.3
Q9W503	44909.0	47238.0	50419.0	51552.0	52541.0	50444.0	48578.0	52490.0	48939.0	50554.0
Q9VT04	46420.0	48755.0	50816.0	50471.0	51544.0	49563.0	51201.0	50131.0	49744.0	50514.0
Q95ST2	9275.7	9209.0	9328.4	9801.0	9373.0	9355.1	9427.1	10131.0	8752.9	9572.0
Q9VBN5	82875.0	86706.0	91153.0	99772.0	104800.0	99236.0	104980.0	103550.0	98280.0	102060.0
P25867	41989.0	42507.0	44303.0	45874.0	43884.0	43070.0	41651.0	45802.0	42024.0	42428.0
Q9W517	16835.0	18067.0	19484.0	17579.0	18374.0	16476.0	16915.0	18389.0	16723.0	16483.0
Q9W4P5	183230.0	197710.0	209430.0	205740.0	203480.0	195990.0	199520.0	202290.0	189940.0	193300.0
Q9VC06	124550.0	128340.0	138400.0	137580.0	138970.0	140030.0	137920.0	140590.0	137080.0	137840.0
Q9VC05	57740.0	60454.0	67272.0	63932.0	65358.0	63298.0	61806.0	66087.0	61148.0	62220.0
Q9VC03	6194.4	5844.7	7103.9	6557.2	6223.7	6315.4	6252.7	5701.3	5974.2	6499.6
Q95SS8	12769.0	14372.0	14230.0	13686.0	16217.0	15634.0	15479.0	16477.0	15516.0	15666.0
Q9VBG6	22749.0	22672.0	23931.0	24710.0	24590.0	23999.0	24562.0	25068.0	25057.0	25787.0
A1Z892	141370.0	144650.0	153520.0	157360.0	153530.0	154430.0	152790.0	153120.0	136690.0	147520.0
Q8WTC1	13242.0	14093.0	13598.0	14492.0	15207.0	15647.0	15150.0	14978.0	15094.0	14990.0
Q9W4I0	1837.9	1828.7	1889.1	1814.7	1596.9	2193.7	2181.7	1890.4	1868.2	1625.2
Q9VSI1	23071.0	19540.0	18805.0	19815.0	22189.0	21164.0	23468.0	22005.0	19091.0	21642.0
Q9W4I1	1634.2	1418.5	1754.2	1481.4	1969.6	1574.9	1813.1	1583.7	1621.8	1484.0
A1Z7X8	63115.0	65949.0	71241.0	71625.0	66982.0	65171.0	66800.0	65298.0	64134.0	67784.0
Q9V9V4	59497.0	65686.0	68255.0	67531.0	63868.0	63805.0	61862.0	64248.0	60129.0	64695.0
A1Z897	669.92	887.7	772.08	860.64	973.06	745.88	893.17	933.16	816.14	1120.0
A1Z7X7	2237.4	2909.2	2809.3	2482.8	2331.8	2738.0	2414.4	2505.8	2564.5	2063.5
Q9W4I3	8381.7	9018.9	9246.0	9850.9	9823.5	8813.6	9342.2	10205.0	9287.3	9162.2
A1Z893	7669.3	7839.9	8695.5	8907.1	7749.7	8134.7	7704.4	8262.2	7220.7	8402.2
Q9VJX3	2224.9	2370.8	2162.2	2379.7	2367.5	2635.6	2587.4	2700.2	2285.3	2343.6
Q9XZ06	24392.0	27154.0	28873.0	28982.0	29212.0	29520.0	28769.0	29195.0	26794.0	27420.0
Q9VK99	134560.0	143540.0	157250.0	149930.0	154830.0	146010.0	151060.0	161720.0	147610.0	150550.0
Q9VBH7	5659.9	5358.3	5537.3	5589.9	5685.6	6000.8	5287.9	5776.0	5262.6	5823.1
Q95SI7	161870.0	168260.0	175370.0	182310.0	176020.0	175370.0	174200.0	172360.0	165020.0	170900.0
Q9V9W3	174460.0	187710.0	203040.0	214250.0	226640.0	213780.0	220610.0	221930.0	215450.0	209800.0
Q9VBH8	17633.0	22846.0	25275.0	28067.0	29879.0	28719.0	29311.0	30588.0	29189.0	30122.0
Q08832	2055.0	2212.2	2050.7	1950.6	2445.6	2292.7	2470.9	2310.5	2398.9	2576.0
Q9XZ16	9131.2	8605.5	9211.6	9255.7	9654.3	9203.3	9726.5	9673.0	8840.4	9264.8
Q9V9W4	65933.0	72249.0	69597.0	74430.0	74601.0	73151.0	73523.0	75188.0	69386.0	74546.0
Q9W4J4	12564.0	12695.0	13026.0	13213.0	13346.0	13438.0	12547.0	13064.0	11983.0	13305.0
A1Z7Y7	5083.0	4393.0	4670.6	4362.1	4936.2	4674.2	4453.9	4599.3	4534.2	4095.5
Q9XZ10	365170.0	383030.0	419110.0	402320.0	397890.0	365550.0	377970.0	393310.0	366050.0	376760.0
Q9XZ12	614.06	580.89	693.63	716.83	526.63	616.79	623.18	802.26	669.02	688.19
Q9VSJ5	893.53	883.65	797.79	739.48	866.7	906.15	806.89	873.17	725.13	994.59
Q9W4J7	18178.0	19747.0	21159.0	21137.0	21152.0	20982.0	19693.0	21368.0	19218.0	21377.0
Q9VSJ8	35066.0	37786.0	41684.0	38331.0	39447.0	36370.0	37889.0	38261.0	37370.0	36352.0
Q9XZ19	16908.0	17391.0	19136.0	18058.0	19303.0	19453.0	18282.0	19297.0	18138.0	20127.0
Q9VJY6	78361.0	86098.0	96515.0	93634.0	105520.0	98595.0	96057.0	100880.0	94886.0	93845.0
Q9VBI3	115780.0	113590.0	123460.0	124610.0	125520.0	118780.0	121700.0	122090.0	116790.0	117020.0
Q9VBI2	155700.0	156630.0	168770.0	167770.0	170970.0	168930.0	167750.0	168250.0	161220.0	161290.0
Q9VJY9	21320.0	20046.0	21582.0	20639.0	23453.0	21122.0	21872.0	20753.0	20192.0	21161.0
P54357	114610.0	115330.0	126230.0	120400.0	127620.0	121950.0	120000.0	121040.0	115000.0	112200.0
Q95SH7	20459.0	21052.0	22285.0	22045.0	21563.0	23664.0	21960.0	22460.0	20005.0	22100.0
P54353	62416.0	63788.0	70254.0	69117.0	68800.0	63103.0	64726.0	66577.0	61386.0	63866.0
Q9V9X4	32113.0	32106.0	35167.0	33739.0	32653.0	31976.0	31549.0	33475.0	30036.0	31045.0
Q8SY69	51870.0	55181.0	62689.0	61642.0	63653.0	63388.0	66248.0	66982.0	64084.0	64237.0
Q95SH2	73118.0	77364.0	86519.0	78093.0	82559.0	71080.0	76475.0	82749.0	74369.0	73756.0
P54351	128640.0	133020.0	140550.0	135900.0	140290.0	136150.0	134300.0	136340.0	133950.0	134270.0
P54352	14296.0	15881.0	17637.0	16875.0	16725.0	18100.0	17277.0	18434.0	16951.0	18232.0
Q9W4K2	12578.0	12657.0	13046.0	12732.0	13982.0	13590.0	13597.0	13810.0	13672.0	13329.0
Q9VSK2	940.66	1013.7	915.73	844.38	890.62	774.6	756.12	842.45	793.11	882.55
A1Z877	152280.0	161010.0	170080.0	166880.0	169600.0	165100.0	162020.0	169940.0	158560.0	157290.0
M9PH36	6682.6	6770.5	8513.0	6893.3	8189.2	7539.1	7217.3	7620.2	7378.8	7482.8
Q9VSK4	169380.0	173950.0	188560.0	190310.0	185130.0	182600.0	186770.0	190630.0	175840.0	180520.0
Q9XZ21	11145.0	11498.0	11748.0	12628.0	12122.0	12316.0	10948.0	12284.0	12000.0	11352.0
Q9NCC3	75662.0	76993.0	82985.0	83253.0	79127.0	77862.0	78335.0	78106.0	75816.0	77222.0
P54359	83014.0	88803.0	97798.0	92726.0	93064.0	87371.0	90809.0	94124.0	87406.0	89789.0
M9PH32	2058.9	2270.9	2307.7	1899.7	2214.8	1721.4	1540.1	2225.1	1574.6	1901.6
Q9W4K0	47823.0	52907.0	57229.0	56753.0	56097.0	51960.0	55422.0	58340.0	53033.0	54447.0
Q9W4K1	34882.0	33439.0	33887.0	33894.0	34174.0	33903.0	33800.0	35558.0	32634.0	34188.0
O02193	8753.2	8816.6	9435.8	9039.5	8878.9	8526.1	9029.5	9771.1	8060.7	8587.1
O02194	9798.1	11247.0	12524.0	11496.0	12221.0	10238.0	11367.0	12342.0	11234.0	11869.0
Q9VJZ5	38245.0	37689.0	41846.0	38863.0	41452.0	40161.0	39185.0	38720.0	37962.0	40137.0
O02195	91734.0	96187.0	101300.0	102110.0	103360.0	102630.0	102560.0	101440.0	96870.0	99413.0
