Q9W4C2	28087.0	26770.0	31132.0	31356.0	30052.0	30832.0	31327.0
A8DY49	42309.0	43212.0	46650.0	47077.0	40109.0	16427.0	15157.0
Q9VSC3	55517.0	59231.0	65898.0	66330.0	57888.0	56526.0	56221.0
O62602	113570.0	119560.0	130570.0	131870.0	113790.0	114630.0	116830.0
Q9W4C5	11999.0	10074.0	12404.0	12207.0	10687.0	10497.0	10598.0
Q9W4C1	14995.0	17216.0	15254.0	17853.0	16233.0	10010.0	7755.2
A8JQT1	9632.5	9001.6	10329.0	9538.2	8843.1	8960.4	9768.3
Q9VK31	1615.0	1444.8	1661.6	1739.5	1951.3	1519.8	1595.2
Q9VK30	26751.0	27052.0	29645.0	30171.0	26402.0	26574.0	25367.0
A8JQT5	428550.0	446250.0	467620.0	488610.0	437040.0	430680.0	423660.0
Q9VK34	2775.3	3153.1	2935.0	3410.0	2986.6	2609.1	3301.2
Q9VK33	3991.0	3486.7	4132.0	3793.4	3242.3	3481.5	3365.8
Q7K4Y0	85540.0	93007.0	91369.0	93628.0	86815.0	95691.0	93678.0
O62619	678770.0	688500.0	764690.0	770240.0	686980.0	713200.0	691840.0
Q7K4Y8	61481.0	66628.0	70162.0	71924.0	61670.0	58945.0	59389.0
Q9V9Q4	83451.0	83774.0	95259.0	94729.0	85403.0	84964.0	86512.0
Q9VSD6	225020.0	235670.0	257560.0	269410.0	242760.0	240180.0	224440.0
P13060	810000.0	853890.0	932980.0	934380.0	811020.0	848400.0	866600.0
A1Z803	114820.0	126190.0	128000.0	133520.0	120230.0	123350.0	120560.0
Q9W4D2	83411.0	88246.0	95812.0	97625.0	90267.0	87214.0	88153.0
Q9VK42	39265.0	40765.0	43020.0	44952.0	40316.0	40302.0	39280.0
Q9VK46	990.45	1271.2	1268.8	1278.2	1274.5	1061.0	1182.7
Q9VK45	113620.0	118700.0	129360.0	136030.0	122670.0	123890.0	118330.0
Q00805	3926.1	4186.0	4304.1	4216.3	4641.1	4269.1	3667.3
Q9VAZ0	17266.0	18470.0	18312.0	18979.0	17183.0	17237.0	16651.0
Q7KNS3	109590.0	113470.0	120710.0	124860.0	107360.0	107820.0	109270.0
P22813	11400.0	11198.0	11784.0	10692.0	10823.0	11067.0	11377.0
P22812	23111.0	23371.0	26072.0	26394.0	27090.0	24810.0	23925.0
P22817	174770.0	182870.0	196350.0	195690.0	180590.0	177980.0	184450.0
P22815	195090.0	201460.0	221360.0	224240.0	210910.0	195680.0	197740.0
Q9V9J3	81234.0	88314.0	93032.0	95779.0	85091.0	83730.0	85480.0
A8JQV3	281780.0	292420.0	315870.0	316280.0	287440.0	280880.0	283340.0
P22810	4502.1	4989.5	5956.2	5827.5	5840.1	5387.7	5330.3
Q8SXS0	12517.0	13351.0	15136.0	14730.0	12766.0	12171.0	12055.0
Q8SY41	36004.0	35078.0	36828.0	41746.0	39247.0	40922.0	36397.0
A1Z7L8	3590.5	3378.9	3200.7	3927.0	3570.3	2640.5	2850.7
A8JR57	61187.0	67265.0	72535.0	71086.0	62314.0	60951.0	59339.0
Q9V9K7	205870.0	207640.0	230150.0	236940.0	206830.0	218340.0	210410.0
Q8SY33	41682.0	41762.0	46527.0	49217.0	41402.0	40836.0	40014.0
Q8SY34	7146.0	7264.7	7882.1	7542.9	7546.2	7113.8	7490.0
A1Z7M8	5107.6	4947.5	5086.4	5804.7	4789.3	5545.1	5415.8
Q8SXQ5	16568.0	18784.0	18167.0	17835.0	16537.0	15732.0	17539.0
P52654	10009.0	10566.0	10661.0	11487.0	10212.0	8643.9	8280.8
Q9V9L1	29889.0	30088.0	32739.0	31864.0	28154.0	29180.0	28497.0
Q7KNQ9	10694.0	11595.0	11292.0	12425.0	11081.0	11490.0	10398.0
Q07407	8262.9	8412.7	9126.4	10380.0	8637.9	8285.4	8622.5
A0A0B4LET0	21591.0	23970.0	24612.0	26946.0	24373.0	24096.0	22444.0
A0A0B4LF50	4712.6	5138.8	5349.1	4737.6	4636.1	5101.3	4525.8
Q8SXQ1	334080.0	338620.0	369980.0	377690.0	324490.0	338550.0	337380.0
P84249	93345.0	144940.0	107180.0	117130.0	134160.0	100330.0	111760.0
A8JQX3	27209.0	29081.0	29750.0	30925.0	28182.0	29441.0	28642.0
Q8SXP8	32728.0	34740.0	37354.0	38546.0	33508.0	31619.0	32813.0
Q8SY19	57290.0	56144.0	64572.0	63821.0	53897.0	65819.0	70683.0
M9PH63	10266.0	9981.6	11430.0	11046.0	10461.0	10434.0	10966.0
Q03042	7788.2	7915.7	9111.6	8455.0	7811.2	6784.1	6821.7
P53997	18874.0	20215.0	22122.0	22738.0	20321.0	20054.0	19690.0
Q03043	203380.0	206060.0	232930.0	242120.0	215680.0	218780.0	215510.0
Q9V9M8	2008.9	2685.0	2544.3	3119.8	2373.4	2645.6	2699.2
Q9V9M7	82112.0	90471.0	94200.0	89594.0	84695.0	85392.0	94642.0
A0A0B4LF44	3374.6	4536.3	4831.7	4311.6	4159.8	3494.6	3552.8
Q8SXP0	176990.0	178210.0	192110.0	197100.0	172240.0	173590.0	168670.0
A8JQW3	53445.0	52622.0	60894.0	61136.0	54376.0	59635.0	57774.0
P49028	38784.0	44448.0	44509.0	44844.0	40936.0	38249.0	41169.0
Q8SY13	8250.3	9291.3	9448.4	9652.4	9132.7	8675.5	8779.8
P08510	87902.0	87951.0	94458.0	95769.0	88198.0	86854.0	86473.0
Q9VK00	38333.0	37183.0	41509.0	43814.0	37584.0	39664.0	37127.0
A1Z7K6	5680.1	4999.5	5911.0	6060.6	5073.6	5515.2	4780.5
Q9W3W7	32326.0	31202.0	35261.0	34612.0	31742.0	30144.0	32434.0
Q9W3W8	29664.0	45663.0	36109.0	35096.0	32967.0	23535.0	40530.0
Q9W3W9	12209.0	12529.0	14357.0	14493.0	12453.0	12979.0	12055.0
Q9VJG2	21276.0	32985.0	27210.0	30665.0	26388.0	21714.0	25720.0
Q9W483	48586.0	50908.0	54148.0	53745.0	48758.0	45323.0	45483.0
Q9VRW4	10167.0	10352.0	10804.0	12075.0	10498.0	11175.0	11584.0
Q9VS84	56388.0	64216.0	64108.0	63618.0	58667.0	58162.0	61481.0
Q9W3W4	18528.0	18216.0	20405.0	21149.0	19314.0	20300.0	19767.0
Q9VJG0	186210.0	189800.0	208830.0	216140.0	191730.0	186390.0	181930.0
Q9VS85	61590.0	61646.0	67740.0	73496.0	64769.0	64412.0	64999.0
Q7PLT4	42668.0	44855.0	46523.0	50303.0	45164.0	49502.0	49465.0
Q9W486	75302.0	77857.0	82825.0	86790.0	79778.0	79946.0	75802.0
P14318	300940.0	299730.0	333040.0	344990.0	303450.0	335860.0	342770.0
Q7K550	121300.0	117600.0	130140.0	136870.0	121900.0	128630.0	124950.0
Q7KVW1	21536.0	23562.0	25839.0	25263.0	23504.0	23161.0	24572.0
Q7KVW5	6175.1	5817.2	6275.1	6701.0	5737.1	5999.7	6124.2
A0A0B4LEZ3	80865.0	82799.0	90868.0	92172.0	83815.0	82422.0	82980.0
Q7K4T8	37526.0	41358.0	42853.0	45090.0	40463.0	44022.0	43593.0
A0A0B4LEZ1	138690.0	142820.0	160690.0	160950.0	142490.0	143440.0	142730.0
A1A708	14250.0	14249.0	15583.0	17259.0	15705.0	14904.0	15011.0
Q9VB79	80374.0	82745.0	91251.0	92932.0	77095.0	66276.0	61812.0
Q9VAV8	12784.0	12976.0	14867.0	14970.0	13375.0	13680.0	12763.0
Q9VB78	15506.0	15356.0	16285.0	16138.0	14158.0	14680.0	14742.0
Q9VB77	3409.6	3449.3	3674.9	4058.1	3423.7	3396.7	2719.2
Q9W3X0	24447.0	25411.0	25835.0	24817.0	22347.0	20901.0	24267.0
Q9W490	17304.0	17411.0	17973.0	19192.0	17382.0	17485.0	17998.0
Q9VRX1	16822.0	17623.0	19135.0	19843.0	17012.0	18984.0	18240.0
A1Z7H8	8961.2	9092.3	10426.0	10195.0	9235.1	8470.4	8679.3
Q9W3X2	36356.0	37162.0	40784.0	41872.0	37919.0	40935.0	40394.0
A1Z7H7	166530.0	172800.0	182980.0	183570.0	161980.0	153650.0	153620.0
Q86BR8	237760.0	256200.0	268000.0	274930.0	249410.0	237410.0	233460.0
Q9W3X8	27717.0	27575.0	30086.0	31014.0	28127.0	28848.0	28178.0
Q9W499	37391.0	54824.0	52742.0	47948.0	51178.0	40960.0	55264.0
Q7PLS8	24709.0	24305.0	27642.0	26957.0	25181.0	25209.0	25901.0
Q8SXF0	56749.0	60080.0	65148.0	66092.0	61848.0	65693.0	61389.0
Q9W494	8569.9	7828.8	9905.1	9279.7	9419.4	9692.0	10082.0
Q7PLS1	11322.0	12699.0	13211.0	14275.0	13000.0	13009.0	13039.0
Q9W3X5	559610.0	555330.0	644080.0	617880.0	552940.0	560300.0	545430.0
Q9W3X6	559610.0	555330.0	644080.0	617880.0	552940.0	560300.0	545430.0
Q9VS97	13046.0	13404.0	13592.0	14975.0	11842.0	12034.0	10513.0
A8DY95	117890.0	128080.0	131320.0	139480.0	120140.0	116120.0	113520.0
A8DY97	9877.4	10284.0	10888.0	11414.0	10916.0	9935.2	9637.2
Q8SXF2	25502.0	24727.0	27263.0	29313.0	26066.0	28433.0	27357.0
Q9VAW3	66871.0	71047.0	78736.0	79646.0	71596.0	70488.0	68970.0
Q9VAW1	71185.0	77508.0	81436.0	83725.0	77994.0	75083.0	73448.0
Q9VB81	79361.0	79135.0	89651.0	82105.0	72098.0	68170.0	72574.0
Q9VJH8	51701.0	53043.0	60020.0	60960.0	54109.0	56378.0	54367.0
Q9VB86	1915.5	2358.4	2300.8	2539.9	2293.4	2772.0	2470.5
Q9VAW5	54823.0	61733.0	64743.0	64731.0	57104.0	57401.0	60493.0
A8JQY2	25821.0	26675.0	29722.0	30259.0	26782.0	28593.0	27495.0
Q7KNF2	51551.0	54044.0	58606.0	60497.0	53511.0	50466.0	51060.0
Q7K549	19714.0	21944.0	23178.0	23779.0	22038.0	22114.0	22182.0
P26308	399350.0	421820.0	458650.0	497820.0	443260.0	449460.0	260480.0
P48554	116220.0	121870.0	132010.0	132110.0	115890.0	114900.0	122530.0
Q9W3Y3	106840.0	105050.0	118650.0	124130.0	109110.0	117090.0	107440.0
P48555	71166.0	77012.0	78167.0	82714.0	75974.0	71722.0	71852.0
Q9VRY4	8410.5	5180.4	8185.5	10920.0	5605.1	12719.0	5124.2
M9PHA0	86077.0	87030.0	92719.0	99085.0	87304.0	88122.0	86462.0
Q9W3Y0	3207.6	3341.4	4145.8	3816.2	4003.7	3494.3	3363.8
Q8IRW8	20166.0	20854.0	22893.0	24248.0	20806.0	21037.0	20460.0
Q9VRY5	50590.0	54251.0	59327.0	59704.0	52504.0	54758.0	54039.0
Q9VRY6	95108.0	97597.0	110600.0	112610.0	102100.0	97436.0	96938.0
Q9VJI7	89841.0	92017.0	97947.0	102710.0	86860.0	87875.0	86227.0
Q9VJI5	76442.0	77297.0	85019.0	86315.0	76424.0	75376.0	77849.0
Q7K4R2	2348.4	2403.7	2706.4	3046.9	2809.6	2820.0	2604.7
Q9VJI9	28789.0	29403.0	33500.0	34712.0	30194.0	31023.0	29974.0
Q9VAX8	77274.0	81202.0	86061.0	88583.0	77861.0	79934.0	78474.0
Q9VAX9	19576.0	19707.0	22113.0	22322.0	20971.0	21337.0	21310.0
A0A0B4LEX9	17083.0	18203.0	18527.0	18975.0	17620.0	16695.0	18019.0
Q9W3Z3	156920.0	167590.0	173570.0	178470.0	161180.0	169830.0	169970.0
Q9VJJ0	144560.0	150210.0	164260.0	164150.0	146240.0	147720.0	144310.0
Q9VRZ7	73293.0	73435.0	81960.0	81872.0	73167.0	72427.0	67731.0
Q9VAY0	7836.0	8431.6	8293.9	8795.7	7255.1	7839.0	7590.2
Q9VAY3	28842.0	32250.0	33773.0	34461.0	31234.0	33483.0	33361.0
Q9VAY2	447160.0	460570.0	511510.0	508520.0	449730.0	440110.0	442350.0
Q9VAY9	59180.0	53884.0	59181.0	57382.0	50640.0	55693.0	52032.0
Q7K4Q5	91275.0	95672.0	104890.0	107860.0	93442.0	93562.0	91216.0
Q9VAY6	12901.0	13018.0	15416.0	15135.0	14372.0	14815.0	12800.0
Q7K4Q9	31859.0	31575.0	33114.0	32599.0	29721.0	34282.0	38530.0
P27619	797450.0	849060.0	940540.0	926940.0	824230.0	827080.0	834710.0
Q7K527	34356.0	35971.0	37686.0	38405.0	33686.0	34454.0	33169.0
P49866	1899.3	2452.1	2390.2	2389.5	1892.7	2298.8	2286.5
A1Z7G7	3897.4	4877.9	4677.6	5239.6	4375.4	4465.3	4125.2
P41900	11476.0	11542.0	12772.0	12866.0	11453.0	11600.0	11685.0
Q8T0R7	28759.0	32736.0	33400.0	34162.0	33294.0	31014.0	31135.0
P23257	12799.0	13728.0	14501.0	14600.0	13165.0	13363.0	13906.0
Q7KND8	51676.0	51301.0	56833.0	59881.0	53464.0	53776.0	51989.0
Q9W3S3	913.51	1090.7	1124.1	1078.7	757.18	961.67	1036.0
Q9VS44	14063.0	14443.0	15580.0	16515.0	14641.0	15051.0	14258.0
Q9W3S4	5870.0	6521.2	6826.2	6988.4	6805.1	6444.2	6505.6
Q9VS46	23397.0	23464.0	25032.0	26800.0	23007.0	22315.0	22823.0
Q9W440	43420.0	43810.0	48203.0	48071.0	44903.0	48946.0	51126.0
Q9NBK5	128560.0	131130.0	143060.0	145960.0	127120.0	128460.0	129730.0
Q9VS41	17867.0	19458.0	19951.0	20108.0	17694.0	16355.0	16656.0
Q4LBB9	2794.9	3291.3	3480.5	3290.7	2828.4	2767.7	2785.5
Q9VJC0	4825.6	4204.1	4670.9	4964.0	5650.2	7841.5	9132.0
Q9Y1I2	19600.0	21525.0	22160.0	21633.0	20680.0	20199.0	20235.0
C4NYP8	194240.0	206540.0	221080.0	222540.0	198640.0	192150.0	192230.0
P25007	654550.0	658340.0	739160.0	737770.0	635720.0	650930.0	645910.0
Q4V6M1	64635.0	68846.0	75042.0	74413.0	67489.0	67262.0	67165.0
P06742	119450.0	130740.0	138090.0	137440.0	120290.0	117400.0	117040.0
Q9VS54	86813.0	89162.0	97819.0	99112.0	85757.0	89764.0	90656.0
Q9VRT6	11061.0	10834.0	12747.0	12928.0	11152.0	11671.0	12142.0
Q9VS57	117050.0	121120.0	136410.0	134530.0	121980.0	125600.0	126080.0
Q9W3T7	23945.0	26468.0	28952.0	28490.0	24688.0	24375.0	24663.0
Q9W457	314660.0	344310.0	366810.0	358600.0	316910.0	326220.0	341370.0
Q9W3T2	34175.0	35978.0	38970.0	39967.0	36626.0	37037.0	36923.0
Q9W452	19210.0	20610.0	20248.0	21893.0	20380.0	20763.0	22893.0
Q9VJD3	11934.0	12650.0	15411.0	14352.0	12831.0	13060.0	12626.0
Q9VJD2	25116.0	26856.0	27621.0	30096.0	26666.0	25318.0	25683.0
Q7K581	53233.0	53121.0	57437.0	56633.0	53167.0	55546.0	54623.0
Q9VJD0	33243.0	34605.0	35392.0	37067.0	34893.0	33151.0	34218.0
Q9W3T9	110850.0	111530.0	120810.0	125280.0	112640.0	112790.0	109620.0
Q9VJD4	183900.0	201090.0	212280.0	218340.0	188310.0	192680.0	183190.0
Q9VAS2	74542.0	78202.0	80754.0	83388.0	76024.0	82219.0	78621.0
Q9VAS1	9433.7	9197.6	9610.1	10735.0	8912.7	10274.0	10459.0
Q9VAS7	177730.0	180780.0	200530.0	205330.0	179090.0	178030.0	177890.0
Q9VB47	10538.0	12217.0	12412.0	13584.0	12447.0	12099.0	11941.0
Q9VB46	72370.0	74952.0	83059.0	86672.0	77072.0	74766.0	77944.0
P48598	100550.0	104520.0	112300.0	113670.0	99550.0	101090.0	100460.0
Q9VS60	5571.7	5896.6	6498.4	6968.8	5837.7	5780.7	5440.4
Q9VAS8	52057.0	51900.0	55743.0	58657.0	53954.0	52533.0	52606.0
Q9VB48	2927.7	3297.6	3227.0	3044.1	3148.5	2958.3	3126.6
Q9W3U0	18400.0	18108.0	19621.0	21607.0	19766.0	20085.0	17779.0
P41964	38083.0	47629.0	44404.0	40262.0	39062.0	28443.0	30137.0
P48593	7541.5	8006.4	8448.5	8483.8	7583.3	7593.0	7733.6
Q9V9C8	4211.8	4534.4	3947.0	4112.0	4331.3	4186.6	3494.0
P48596	191450.0	205070.0	210670.0	219730.0	191000.0	211840.0	207450.0
Q9VRU1	88093.0	90541.0	97019.0	96856.0	87763.0	91563.0	93595.0
Q9W461	17375.0	17390.0	20024.0	20142.0	18500.0	18934.0	19439.0
A1Z7A6	46118.0	51739.0	43917.0	46557.0	40511.0	39482.0	40160.0
Q9VS62	73104.0	76715.0	84478.0	86717.0	77912.0	79800.0	79799.0
Q7PLV6	58779.0	62370.0	67424.0	68770.0	58969.0	56287.0	53524.0
Q9W464	15077.0	15679.0	17904.0	19136.0	15891.0	15433.0	15790.0
P13008	44017.0	48213.0	51387.0	50204.0	45602.0	48025.0	48796.0
Q9VJE4	31730.0	33400.0	35576.0	36831.0	30929.0	32391.0	31865.0
Q9VAT0	85847.0	92859.0	97231.0	105550.0	92781.0	97703.0	91944.0
O96067	10625.0	11900.0	12361.0	12172.0	11256.0	11053.0	11514.0
Q7K4V4	7703.1	8048.1	8235.6	9317.0	8419.3	8031.7	7603.5
Q9VJE5	591190.0	601910.0	654630.0	677670.0	602980.0	598430.0	594260.0
Q7K579	32087.0	31726.0	35614.0	34284.0	30504.0	27489.0	27392.0
Q9VB52	9467.1	3846.2	5886.8	11426.0	4864.6	12192.0	4986.5
Q7KVY9	44342.0	44141.0	47712.0	49338.0	46064.0	47931.0	45647.0
Q9VB51	12810.0	13579.0	14244.0	15040.0	13803.0	14113.0	13196.0
P48588	95282.0	101640.0	110160.0	112190.0	97251.0	100620.0	101920.0
Q9U6A0	12692.0	15482.0	13997.0	14650.0	13526.0	12138.0	13934.0
A8DYA3	2420.8	2231.5	2142.7	2756.3	2100.7	1815.2	1924.7
Q9VRV7	21324.0	22143.0	23071.0	24149.0	21030.0	21107.0	21628.0
P50882	207530.0	219990.0	234270.0	244530.0	214930.0	221830.0	216620.0
Q9VRV8	63718.0	64936.0	70087.0	75640.0	65872.0	64676.0	67095.0
Q9VS79	2413.1	2767.7	2870.2	2931.4	2790.5	2179.8	2466.5
A1Z7B8	44897.0	44263.0	47637.0	47866.0	42010.0	42437.0	44236.0
Q9W3V2	11882.0	11595.0	12375.0	11313.0	10657.0	9311.9	11563.0
Q9W3V3	5062.1	5340.1	4978.3	5243.5	4581.2	5161.4	5159.9
Q9VRV4	3661.6	3725.6	4741.1	5084.1	4686.5	4123.2	4555.2
Q9VRV5	18105.0	18826.0	19612.0	19211.0	18044.0	18281.0	16638.0
Q7KVX1	443090.0	459730.0	493530.0	500710.0	440650.0	468100.0	462030.0
P50887	221810.0	301200.0	286890.0	272220.0	273770.0	236950.0	303720.0
Q9VAU1	78855.0	83016.0	88858.0	89785.0	80779.0	85368.0	93175.0
Q7K568	31182.0	31278.0	35225.0	37408.0	33814.0	34890.0	33578.0
Q9VAU5	31899.0	32600.0	34482.0	36420.0	32424.0	31692.0	31399.0
Q7K569	789170.0	825690.0	876500.0	880300.0	773870.0	829060.0	834360.0
Q9VB64	105330.0	104710.0	116920.0	115290.0	102750.0	108790.0	104850.0
Q7K566	27514.0	29051.0	30831.0	32977.0	28551.0	32697.0	34629.0
Q9VAU9	22693.0	21757.0	23816.0	23399.0	22896.0	22516.0	22920.0
Q86BS3	197900.0	208320.0	218750.0	221080.0	198330.0	193820.0	205540.0
Q9VB68	71235.0	72615.0	82031.0	84547.0	72365.0	71500.0	66519.0
Q9VB66	12124.0	12200.0	12568.0	12828.0	12016.0	11625.0	11054.0
Q8IRZ3	52203.0	53646.0	58017.0	61503.0	55385.0	55477.0	52909.0
Q9V9E3	306470.0	329520.0	349050.0	349930.0	311770.0	290590.0	301030.0
Q9VRW2	236360.0	240710.0	267450.0	274560.0	246380.0	241740.0	238540.0
Q9W482	2736.9	2887.3	3015.1	2792.6	2775.9	2679.2	2695.6
Q9VT21	5450.1	5689.4	6463.2	6160.4	4976.1	4748.7	5292.4
A1Z8A6	3843.1	3688.9	3840.7	4819.4	3617.0	3779.0	3538.0
Q9VT28	5457.5	5627.4	5985.7	6988.3	6135.6	5706.2	6410.6
Q9VT29	2202.2	2644.4	2216.8	2663.2	2490.3	2662.0	1979.4
Q9W525	13720.0	12508.0	14966.0	15821.0	14179.0	16898.0	14935.0
Q9VKA1	49905.0	50927.0	54476.0	54124.0	47707.0	48912.0	49137.0
Q9VKA7	4674.0	4541.6	4944.3	5413.6	5016.8	5494.1	5257.0
Q9VKA4	107670.0	110300.0	120090.0	123460.0	112000.0	107000.0	104770.0
Q24008	586520.0	584920.0	639610.0	651430.0	564140.0	580170.0	568410.0
P25843	187460.0	212820.0	207680.0	208500.0	184760.0	173580.0	182280.0
M9PGH9	24592.0	23732.0	25992.0	24261.0	22008.0	22280.0	24569.0
Q9VBP6	696530.0	708630.0	783980.0	806570.0	691210.0	707630.0	692420.0
Q9VBP5	2704.9	2946.2	3239.6	3296.0	3066.2	3100.6	2624.6
P20153	24597.0	26769.0	29100.0	30383.0	25776.0	25738.0	26122.0
Q9VBP9	171220.0	177760.0	193530.0	196750.0	173420.0	177470.0	186840.0
Q9VC18	463310.0	493120.0	516550.0	520580.0	460350.0	474920.0	462470.0
Q9W4R1	413.46	615.11	547.22	741.96	626.8	503.17	657.36
Q9VSR3	33979.0	34964.0	35706.0	38979.0	33650.0	34649.0	33118.0
Q9VT33	246410.0	245980.0	267470.0	274410.0	239040.0	226910.0	214150.0
Q9W534	11489.0	11829.0	11962.0	13917.0	11316.0	11470.0	11015.0
M9PGG2	11752.0	14421.0	14292.0	14254.0	13202.0	13596.0	13241.0
P16905	207820.0	214300.0	231860.0	237700.0	209080.0	214170.0	207230.0
Q9W4R9	42919.0	43166.0	47274.0	47178.0	43431.0	44428.0	43523.0
P41094	302940.0	313150.0	328140.0	343150.0	294920.0	324540.0	323560.0
P41093	187640.0	202010.0	211970.0	212900.0	191360.0	193050.0	200910.0
Q24020	26227.0	27530.0	30662.0	31883.0	28580.0	27543.0	27392.0
O76464	48320.0	49881.0	53627.0	54386.0	47725.0	50025.0	48492.0
P41092	163390.0	177290.0	191110.0	189510.0	169670.0	182980.0	174580.0
Q9VSR5	40234.0	42217.0	44285.0	45579.0	38341.0	38556.0	38004.0
Q9VKB2	96693.0	100810.0	108780.0	112730.0	99169.0	99252.0	98681.0
Q9VSR8	194870.0	203680.0	218300.0	219660.0	196720.0	226780.0	225650.0
Q7K5M0	22023.0	21624.0	24511.0	25465.0	23686.0	22554.0	22906.0
Q9VKB9	12448.0	13415.0	14273.0	13985.0	13600.0	13172.0	12974.0
Q7K5M2	26882.0	27846.0	32048.0	30135.0	26423.0	24978.0	25717.0
M9PGG8	52021.0	53393.0	57646.0	61300.0	53828.0	57674.0	53493.0
Q7K5M6	128820.0	137380.0	143450.0	153870.0	134620.0	128780.0	124250.0
Q9VBQ5	35842.0	37131.0	40214.0	41617.0	35823.0	37264.0	37045.0
A1ZA47	696200.0	679950.0	766960.0	766300.0	685390.0	708330.0	709710.0
Q9VC29	2871.6	3050.8	3504.9	2664.6	3160.7	2673.5	2770.6
Q9VSS2	170110.0	176120.0	192490.0	191220.0	176820.0	167170.0	172480.0
Q9W542	25736.0	28501.0	30032.0	31150.0	28089.0	25760.0	26385.0
Q9W543	357880.0	371250.0	410210.0	424880.0	370850.0	371930.0	365430.0
Q9VT41	4248.3	3999.4	4890.9	4398.4	3478.4	3986.1	4017.2
Q9VSS1	128230.0	136420.0	144220.0	152110.0	137210.0	138090.0	137900.0
O76454	61121.0	70114.0	56269.0	85371.0	51621.0	85836.0	74664.0
Q9W547	21965.0	23657.0	24928.0	24424.0	22624.0	21460.0	22097.0
Q9VKC3	14466.0	14267.0	17096.0	15632.0	16144.0	14674.0	15443.0
Q9VKC2	13006.0	12177.0	13644.0	14551.0	13222.0	13714.0	11874.0
Q9VC31	63337.0	65540.0	71571.0	74047.0	66747.0	65334.0	64971.0
Q24025	7300.9	8139.0	8438.8	8930.3	8242.8	7971.3	7729.6
Q9VC30	23203.0	25439.0	26423.0	26648.0	24932.0	25646.0	25340.0
Q9VKC8	120580.0	121050.0	132380.0	132890.0	122850.0	137560.0	136010.0
Q9VKC7	87527.0	91886.0	98303.0	102940.0	91768.0	97749.0	93636.0
Q9VBR3	53150.0	54407.0	59608.0	62744.0	55511.0	53169.0	52333.0
P25822	33694.0	34410.0	35572.0	37262.0	32799.0	33273.0	33901.0
P25823	44487.0	47352.0	53055.0	53311.0	45925.0	46734.0	46759.0
Q9VBR6	138140.0	144060.0	154660.0	155650.0	140370.0	140540.0	131830.0
Q9VC36	22028.0	23171.0	24562.0	25017.0	23283.0	22621.0	22841.0
Q95SP2	19489.0	18400.0	20567.0	20292.0	19502.0	18954.0	19240.0
Q95T12	18968.0	20421.0	22405.0	22533.0	21272.0	22213.0	21748.0
P45437	192880.0	197990.0	218840.0	220220.0	196290.0	199210.0	200420.0
Q70PP2	18383.0	16986.0	17839.0	17594.0	13816.0	16033.0	12599.0
Q9W4T4	133580.0	140630.0	147940.0	154500.0	138130.0	139080.0	137410.0
Q9XYZ5	114900.0	154870.0	126580.0	137970.0	120150.0	118690.0	118020.0
Q9VST4	6708.5	5159.9	5863.1	6845.2	6889.1	7657.2	5880.3
Q9W555	190270.0	198020.0	214360.0	220830.0	194060.0	197000.0	194570.0
Q9W550	7223.2	6053.1	6930.6	8325.1	5931.1	7551.2	5259.9
Q9VT51	8356.9	8256.5	9901.0	9372.2	8042.9	7999.6	8070.0
Q9W551	8889.2	9986.3	9607.2	10540.0	9211.2	8896.4	9175.5
Q9VT52	7356.7	6988.6	6741.3	6608.7	7683.5	6169.7	6295.1
Q9W552	89213.0	90549.0	99350.0	100110.0	88734.0	89384.0	91116.0
P41073	173830.0	199420.0	195650.0	190360.0	176880.0	163670.0	184350.0
Q9XYZ9	176390.0	192590.0	205890.0	200200.0	179440.0	180080.0	182690.0
Q24046	242590.0	249370.0	273960.0	277890.0	248800.0	251940.0	252150.0
Q9VT59	427.62	232.75	299.03	342.48	368.88	380.5	381.4
Q9VKD3	206570.0	220930.0	237640.0	243130.0	214410.0	225790.0	217720.0
Q9VKD9	41509.0	41715.0	43953.0	44910.0	41682.0	33996.0	31638.0
Q9VBS0	38925.0	39978.0	42837.0	41628.0	39686.0	38198.0	39444.0
Q9VC40	47855.0	50548.0	54805.0	55729.0	50462.0	51260.0	50232.0
Q9VC44	3812.9	3791.1	4180.8	4482.9	3452.9	3975.7	3190.0
Q9VBS3	58938.0	58122.0	62184.0	60089.0	58802.0	72392.0	72461.0
Q9VC49	15856.0	17478.0	18817.0	18960.0	17367.0	15884.0	16022.0
Q7K5K3	472770.0	486160.0	544010.0	536060.0	483590.0	507840.0	498450.0
Q95T08	11004.0	11386.0	12646.0	12313.0	10235.0	10572.0	11644.0
Q9VC48	65164.0	67187.0	69477.0	73763.0	64116.0	65179.0	64250.0
Q9VBS7	100520.0	103020.0	116980.0	115740.0	102920.0	107990.0	111590.0
Q9VC47	7951.6	7796.3	8570.0	9920.6	8637.4	8655.4	7817.2
M9PGI6	54610.0	56803.0	61450.0	62494.0	54917.0	54534.0	53595.0
P04950	183180.0	183820.0	203590.0	203660.0	187550.0	180970.0	177360.0
Q9V9Z1	18656.0	18666.0	19601.0	19925.0	17683.0	17547.0	17620.0
Q9VBK9	30778.0	29789.0	34213.0	34490.0	31943.0	31612.0	31485.0
A4VCL2	4687.9	4297.3	3948.9	5018.8	5802.7	5680.0	4976.6
Q9W4M7	27814.0	28132.0	29223.0	31619.0	27100.0	26008.0	26416.0
Q24048	493470.0	531830.0	570220.0	547330.0	476310.0	439730.0	477630.0
